categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Animal Science,Anna,Kukekova,,1,1112,2014734
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Animal Science,Filipe,Cardoso,,1,1112,1966418
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Animal Science,Anna,Dilger,,1,1112,1966421
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Animal Science,Douglas,Parrett,F,17,1112,1006275
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Animal Science,Carla,Caceres,,13,1112,339421
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Animal Science,Amy,Fischer,,10,1112,1263334
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Animal Science,Anthony,Yannarell,,10,1112,1185334
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Animal Science,Sarah,Albert,,8,1112,1826356
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Animal Science,Brian,Diers,,7,1112,857049
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Animal Science,Megan,Dailey,,6,1112,1968059
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Animal Science,Janeen,Salak-Johnson,L.,5,1112,1986977
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Animal Science,John,Beever,,4,1112,1005047
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Animal Science,Kevin,Kline,,4,1112,1120290
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Anthropology,Andrew,Orta,,25,1112,211568
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Anthropology,Leslea Jane,Hlusko,,3,1112,142796
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Anthropology,Adrienne,LO,,3,1112,1444277
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Anthropology,Kari,Zobler,,3,1112,1538319
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Anthropology,Tomi,Tusia,,3,1112,1657357
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Anthropology,Korinta,Maldonado,,2,1112,2097471
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Anthropology,T,Pilborw,,2,1112,501519
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Anthropology,Laura,Davis,,2,1112,1709613
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Anthropology,Kristin,De Lucia,,2,1112,1866129
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Anthropology,Alejandro,Lugo,,21,1112,263750
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Anthropology,Cris,Hughes,E,2,1112,1760260
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Anthropology,Ellen,Moodie,,21,1112,778393
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Anthropology,John,Lindo,,2,1112,2013639
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Anthropology,Alyssa,Garcia,,1,1112,979205
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Anthropology,Jane,Desmond,,1,1112,2146554
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Anthropology,Stan,Ambrose,,19,1112,26679
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Anthropology,Alma,Gottlieb,,19,1112,208506
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Anthropology,Janet,Keller,,1,1112,949338
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Anthropology,Jonathan,Inda,,1,1112,1625972
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Anthropology,Timothy,Landry,,1,1112,1799594
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Anthropology,Emma,Rueterra,,0,1112,1070047
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Anthropology,Christa,Olson,,0,1112,1276312
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Anthropology,Paul Michael,Atienza,,0,1112,1903025
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Anthropology,Kristin,DeLucia,,0,1112,1979300
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Anthropology,Radhika,Govindrajan,,0,1112,1992322
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Anthropology,Amanda,Butler,,0,1112,2086444
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Anthropology,Elise,Kramer,A.,0,1112,2130830
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Anthropology,Lisa,Lucero,,17,1112,1092778
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Anthropology,Rebecca,Stumpf,,17,1112,416457
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Anthropology,Timothy,Pilbrow,,0,1112,501520
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Anthropology,Brenda,Farnell,,16,1112,554972
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,Anthropology,Virginia,Dominguez,,14,1112,1106110
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Anthropology,Paul,Garber,,14,1112,476574
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Anthropology,John,Polk,,14,1112,323568
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Anthropology,Olga,Soffer,,13,1112,124010
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Anthropology,Steve,Leigh,,13,1112,206857
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,Anthropology,F.K.,Lehman,,12,1112,146993
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Anthropology,Kathryn,Clancy,,49,1112,1144959
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Anthropology,Saul,Mahir,,12,1112,875469
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Anthropology,Timothy,Pauketat,,12,1112,142797
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Anthropology,Matti,Bunzl,,12,1112,275446
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.8,poor,Anthropology,Jessica,Greenberg,,11,1112,1839801
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Anthropology,Martin,Manalansan,,47,1112,119530
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Anthropology,Alison,Carter,,9,1112,2042985
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Anthropology,Laura,Shackelford,,9,1112,887690
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Anthropology,Jennifer,Shoaff,,8,1112,1347798
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Anthropology,Gilberto,Rosas,,38,1112,1035345
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Anthropology,Frederic,Lehman,,7,1112,852159
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Anthropology,Sarah,Rowe,,7,1112,1617222
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Anthropology,Thomas,Gillespie,,6,1112,977064
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.4,poor,Anthropology,Hairong,Yan,,5,1112,830740
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Anthropology,Arlene,Torres,,5,1112,94798
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Anthropology,Barry,Lewis,,5,1112,574585
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Anthropology,Marc,Perry,,5,1112,842783
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Anthropology,Ripan,Malhi,,5,1112,1930999
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Anthropology,Vicente,Diaz,,4,1112,1855376
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Anthropology,Christopher,Fennell,,4,1112,1276849
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Anthropology,Paul,McKenzie-Jones,,4,1112,1844289
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Anthropology,Susan,Frankenberg,,4,1112,1745444
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Anthropology,Charles,Roseman,,29,1112,735565
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Anthropology,Helaine,Silverman,,28,1112,474491
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Anthropology,Christina,Halperin,,3,1112,1210818
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Architecture,Dede,Ruggles,,3,1112,1246165
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Architecture,Marci,Uihlein,,3,1112,1662648
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Architecture,Amy,Teckenbrock,,2,1112,671928
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Architecture,Allen,Taylor,,2,1112,1218302
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Architecture,Rick,Strand,,2,1112,1662708
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Architecture,Brian,Vesely,,2,1112,1868509
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Architecture,Charles,Reifsteck,,2,1112,1042455
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Architecture,Dede,Fairchild-Ruggles,,2,1112,1246164
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Architecture,Pani,Pyla,,1,1112,707720
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Architecture,Kevin,Rotheroe,,1,1112,26672
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Architecture,Scott,Murray,,1,1112,1121791
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Architecture,Stewart,Hicks,,1,1112,1461865
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Architecture,Michael,Kim,,1,1112,2034726
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Architecture,Rhonda,Frank,,0,1112,1317989
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Architecture,Heather,Minor,,18,1112,1122190
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Architecture,Sumi,Han,,0,1112,2017153
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Architecture,Randall,Deutsch,,0,1112,2103851
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.8,poor,Architecture,Paul,Armstrong,,16,1112,497188
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Architecture,John,Senseney,,16,1112,1006562
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Architecture,Arthur,Kaha,,14,1112,557341
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Architecture,Abbas,Aminmansour,,12,1112,671943
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Architecture,Areli,Marina,,11,1112,962172
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Architecture,Mohamed,Boubekri,,9,1112,437207
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Architecture,Rebecca,Ginsburg,,9,1112,1034486
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Architecture,Kevin,Hinders,,8,1112,432887
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Architecture,Jeff,Kansler,,8,1112,1277510
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Architecture,Robert,Ousterhout,,7,1112,530383
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.6,poor,Architecture,Julie,Larsen,,6,1112,1384788
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,Architecture,Bob,Mooney,,6,1112,810672
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Architecture,Fang,Xu,,6,1112,1820511
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Architecture,Ralph,Hammann,,6,1112,1012795
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Architecture,James,Warfield,,6,1112,671883
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Architecture,Alice,Novak,,6,1112,134105
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Architecture,Keddy,Hutson,,6,1112,210679
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.6,poor,Architecture,Allison,Warren,,5,1112,987111
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Architecture,Mark,Taylor,,5,1112,1314139
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Architecture,William C.,Sullivan,,5,1112,1481214
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Architecture,Barry,Mink,,4,1112,1253007
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Architecture,Dianne,Harris,,4,1112,814883
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Architecture,Lynne,Dearborn,,4,1112,564816
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Architecture,Kung Sung,Moon,,4,1112,707740
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Architecture,Michael,McCulley,,4,1112,1020449
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Architecture,Michael,Andrejasich,,4,1112,777306
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Architecture,Lee,Waldrep,,4,1112,1764925
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Architecture,Paul,Kruty,,4,1112,671954
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.7,poor,Architecture,Nancye,Wertz,,3,1112,765194
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Architecture,Heather,Grossman,,3,1112,2132093
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Art,Laura,Hetrick,,5,1112,1606709
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Art  Design,Rojin,Salehi Vishkaie,,1,1112,2147357
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Art  Design,Paula,Popowski,,1,1112,2146313
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Art  Design,Rachele,Riley,,1,1112,1996743
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Art  Design,Paul,Duncum,Angus,1,1112,1993319
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,Art  Design,Cliff,Shin,,3,1112,1972239
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Art & Design,Eric,Benson,,3,1112,1582393
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Art & Design,Prita,Meier,,3,1112,1796800
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Art & Design,Kimber,Andrews,,3,1112,1531166
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Art & Design,Patrick Earl,Hammie,,2,1112,1626581
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Art & Design,Jorge,Lucero,,2,1112,1803574
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Art & Design,Matthew,Peterson,,1,1112,1687510
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Art & Design,Katie,Meaney,,1,1112,1846361
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Art & Design,Juan Carlos,Castro,,1,1112,1446341
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Art & Design,Ben,Grosser,,1,1112,1855830
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Art & Design,Jon,Krohn,,0,1112,1510116
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Art & Design,Tony,Welch,,0,1112,1698797
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Art & Design,Brian,Wiley,,0,1112,1879836
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,Art & Design,Courtnay,Micots,,7,1112,1478875
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Art & Design,Brad,Tober,,6,1112,1645737
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Art & Design,William,Bullock,,3,1112,1855838
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Art History,Jeryldene,Wood,,3,1112,979811
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Art History,Matt,Benrus,,3,1112,752599
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Art History,Irene,Small,,3,1112,1353164
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Art History,Sofia,Georgiadou,,2,1112,999342
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Art History,Kristin,Romberg,,1,1112,1891204
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Art History,Anne,Burkus-Chasson,,17,1112,714570
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Art History,Jennifer,Burns,,15,1112,1054947
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Art History,Oscar,VÃ¡zquez,,13,1112,198297
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Art History,Jennifer,Greenhill,,11,1112,1090467
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Art History,Dana,Rush,,10,1112,548109
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Art History,Jonathon,Fineberg,,9,1112,710419
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Art History,Anne,Hedeman,,9,1112,690515
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Art History,Lisa,Rosenthal,,8,1112,722084
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Art History,David,Hays,,8,1112,786822
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Art History,David,O'Brien,,7,1112,242514
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Art History,Eric,Hostetter,,6,1112,971699
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Art History,Jordana,Mendelson,,4,1112,561291
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Art History,Anne,Sautman,,4,1112,1426765
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Asian Studies,Josie,Sohn,,2,1112,960883
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Asian Studies,Nancy,Abelmann,,2,1112,960923
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Asian Studies,Stan,Thangaraj,,2,1112,1129772
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Asian Studies,Constancio,Arnaldo,,2,1112,1518567
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Asian Studies,Alexander,Meyer,,1,1112,1109184
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Asian Studies,Akira,Shimizu,,1,1112,1093307
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Asian Studies,Jacques,Fuqua,,1,1112,993836
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Asian Studies,Anita,Balgopal,,1,1112,2055765
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Asian Studies,Jeannie,Shinozuka,,0,1112,2108483
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Asian Studies,Angela,Paik,Naomi,0,1112,1923516
